,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
Gene_0,0.1267933321737888,0.1621498042961324,0.0,0.07929172639345171,0.3709162080240983,0.3005932851691778,0.3313603262564338,0.539612232853899,0.5029825215837672,0.5476367118994866,0.6634093190241446,0.7824938826225194,0.9890151227942889,0.9082872977677329,1.0,0.9053586321782406,0.770880432924701,0.6808539129194272,0.7299203879011944,0.8719827543805552,0.8328610251768928,0.7092465461744109,0.8389616317006366,0.8780270627595643,0.5615828878576868,0.7043538892473414,0.672475286971653,0.8131679573622297,0.6161332849273021,0.5547759254405071,0.41939053850401786,0.467774862688647,0.45349860946091003,0.6090426452193687,0.29483878663940477,0.4309697209778434,0.4236972672777079,0.19778049022810495,0.5467451802097313,0.37628235962939705,0.42309957730893666,0.329335205955951,0.2544823720056975,0.09690667135467569,0.2105864093186672,0.24248193272555518,0.1612754244544436,0.13977713344206671,0.0,0.0
Gene_1,0.0,0.01015040375091844,0.23883620153353746,0.045011486412501356,0.21965202986687743,0.22451282689114777,0.2767505461890104,0.289930070195674,0.24282584660712186,0.6165101474112237,0.6320698935444853,0.8080702913135306,0.9278935159532979,0.9300160824917806,1.0,0.9355176095336133,0.9613014834466033,0.8695749534185003,0.9714322690069296,0.9041538776952451,0.6938984418041839,0.6962089472390084,0.7118647140090192,0.9612730639197478,0.6848702023659354,0.9244166319896887,0.7981032365447154,0.6285301628724942,0.6461355873194466,0.782028709201886,0.5418317974969042,0.45252731766902066,0.5849057130111464,0.47840419801931977,0.6079058588321196,0.40389457774926346,0.3610653795606937,0.3514938735680421,0.3386336219721733,0.4038661330014995,0.3236662897700683,0.24029816466011816,0.2731703629809795,0.3104930277639714,0.14377551748770948,0.13827223091600974,0.15147428025330226,0.16363595850604903,0.0,0.0
Gene_2,0.04655171342510213,0.11090709224484384,0.0,0.2829829594475532,0.15366958593369026,0.43370017890681534,0.37407669222523426,0.36547410058681723,0.34541316157245394,0.6847776324576936,0.592853881946441,0.5684104658901359,0.8780290361180413,0.9510273580480701,0.7528815473812019,0.953808683021449,0.8601654014016107,0.8383725711606704,0.8985880722583843,1.0,0.7753275307687417,0.8509560188014614,0.872836439584673,0.5833943890891023,0.8706504467432216,0.6519481608069752,0.719304810612061,0.7610986767322034,0.49940232680481894,0.7202099671239167,0.5616161680135275,0.5920199006608357,0.5109255647373628,0.4166500700609851,0.25388089439841593,0.22521341871129455,0.4884432757898512,0.5198649112158303,0.2836918822061682,0.3013999921463742,0.23004552398889513,0.0965008260123846,0.1647723628116154,0.2538846706347836,0.2140461721923924,0.04507240625005601,0.0,0.24141825855607055,0.02234859553733526,0.19029592200557677
Gene_3,0.0836692759861474,0.00387251234155761,0.24019609187737892,0.29602856168695735,0.10547753564993259,0.34783494216552874,0.4390164070554202,0.3146512255482801,0.2953639223069604,0.46847769320354404,0.4902838610364705,0.5983079684481525,1.0,0.9079749915421131,0.8630562240969967,1.0,0.9591761454728063,0.8507111402082003,0.9335626009045682,0.8485797782034111,0.9431638717977027,0.7216210849447942,0.7043951875039918,0.7177888562756748,0.6592096623237991,0.7076661996457573,0.7372250370717055,0.5666883567057667,0.5485191973770662,0.6498407785293734,0.4347274819057847,0.38962801428977245,0.6304412236345824,0.7068571564949478,0.639763091536838,0.5557705849643777,0.5196052767151806,0.3057112688162578,0.22070832283932976,0.2696342134998325,0.21483364114263165,0.08818818247328591,0.13212201377562555,0.2871023161488099,0.25825270668035677,0.08785345272764802,0.02878357781042061,0.058034852821980856,0.16552594389781664,0.0
Gene_4,0.0983436933602994,0.012665380334889176,0.1997388326038675,0.33025029363922986,0.15161818788410608,0.20788127744836357,0.19064945333970545,0.4775113388618133,0.43511931435106754,0.4548049658355595,0.5076946551917467,0.8835243813602472,0.9444436306004745,0.7615304726416116,1.0,1.0,1.0,0.9140657874325036,0.6796740833382524,0.6756105931099757,0.8461514420348346,0.8472614243577367,0.6914407129601481,0.5212098811739269,0.7848894898255657,0.8752406347702497,0.7522887428293699,0.5656089534842086,0.5544226056458269,0.5783358383451432,0.6704905148372375,0.6220758631759598,0.5088387231486114,0.535455440274267,0.7047532069658399,0.3409937450717494,0.5925676783655154,0.28228228807673844,0.5515594971872472,0.4439165042924007,0.1557437214208287,0.2492616873851364,0.23529934642020148,0.06360550449056479,0.23478875708763014,0.23128371697112496,0.022084498947859067,0.0,0.07852916710628047,0.0
Gene_5,0.0,0.13784191359574696,0.0,0.053779325599689634,0.021791838251714657,0.0,0.06644883892867955,0.0837432746068985,0.0,0.019939250446355108,0.10280419442412321,0.014391981367458168,0.03712885739128309,0.0,0.10678057271795303,0.0,0.0,0.0,0.07126242106668298,0.17420069168472951,0.0,0.0,0.04248944454442803,0.10159957741427228,0.37704470367507187,0.3744298251832294,0.1565044209622177,0.5108537563317734,0.3458910473837552,0.0991326414610959,0.10246396737365855,0.3765671821503176,0.6348720502825266,0.04498977220498185,0.49373924612600023,0.5979325476522033,0.0,0.07588987265167785,0.0,0.10156992384305608,0.5360081406435168,0.9018025926269115,0.0,0.6123764940299159,0.02300536491445225,1.0,0.8502007150838984,0.11766095207207364,0.06208891698138726,1.0
Gene_6,0.06760969872661807,0.0,0.0,0.0,0.0,0.06853619223485702,0.0,0.03168146849643979,0.0,0.0,0.0,0.03752055659711913,0.05422448154597453,0.02308034966083845,0.05628424201865924,0.0,0.029979338079668377,0.0,0.1561453855539456,0.04388957158562229,0.0,0.12143556170790362,0.0,0.09999809950209021,0.3113623921516636,0.27758775659317914,0.0,0.5411029015347963,0.29345073967215285,0.0,0.0,0.5026277442336,0.6531296869104969,0.10357324784664582,0.5113842817400737,0.3315430304483534,0.050858977936481545,0.0,0.0,0.10632102339764514,0.7133462910385462,0.7575109391215761,0.0,0.8610819939954548,0.033665166686451496,1.0,1.0,0.0074800987476058255,0.062404192738261845,0.9358764521726919
Gene_7,0.0,0.0,0.0,0.0,0.1434043770790819,0.09280123410321389,0.11944459057960216,0.05539015364517752,0.1194903958432583,0.12355541532147979,0.3462748611903223,0.06620751862554423,0.11766052369755911,0.0,0.0,0.13591259428755242,0.14627224878998385,0.04363448664096947,0.15032514299338073,0.0,0.10508781321001365,0.2173463917268693,0.07679892714209699,0.025483944848215746,0.0,0.007033385516567084,0.3442779221956202,0.0013210935927832994,0.0,0.47563078103318013,0.38047027626841773,0.0,0.0,0.6724048657927527,0.08986838013646087,0.0,0.4670067384250191,0.5415814639385145,0.44555072541587815,0.8218704250486658,0.0,0.04922831969178869,0.6449498109324859,0.0,0.846982853251219,0.1294743737888204,0.0,1.0,0.9304856251140164,0.0
Gene_8,0.0,0.0,0.0,0.0,0.0,0.13574292234841645,0.0,0.16040623139706242,0.0,0.0,0.014199790322225207,0.0,0.0,0.0,0.0,0.04168127986503846,0.0728632761642063,0.19028614986022943,0.20925105805607067,0.0,0.22412346437842603,0.21355266780707588,0.17064739049012007,0.0,0.05662541102880764,0.09025071288622745,0.3032798606677806,0.0,0.0,0.3550852407616212,0.40172930763855885,0.0,0.09407667863727714,0.5133276888381194,0.09397156136931796,0.0,0.47455587019581363,0.663609955135646,0.7457674500596863,0.7715047914083175,0.08358562807856244,0.02059177562448826,0.7939512764144742,0.0,0.9330043670324012,0.0,0.0,0.9762078875483223,1.0,0.13224744067922647
Gene_9,0.030263087098675513,0.050900290234407536,0.0,0.006889397434267215,0.0,0.04874075879669859,0.18680572193765402,0.15828868019849715,0.03693293246242481,0.0,0.0,0.0,0.0,0.09942933502616927,0.05503501925888678,0.0,0.0,0.175848174754361,0.22899332530904334,0.19697964299558274,0.2892510711880043,0.1436065392915594,0.22088464312624148,0.4022547031075608,0.22778379842403312,0.2454218459976323,0.28180359279589906,0.18498597678587508,0.5316013470405938,0.3611921100458333,0.5727959905689923,0.33497837351350856,0.6202570223454518,0.6895241374180369,0.47235013818423427,0.6222714561330984,0.815937284219087,0.635349780032143,0.7244310148790791,0.7507079758095002,0.6206522612322547,0.7566356706267303,0.8457268468936663,0.8417541118103108,0.8107129759474381,0.9232640159121873,1.0,0.9803848259064382,0.9880740834086578,1.0
